,segment,计数
30150,性能,2
59397,趔趄,2
56439,血泪史,2
20841,垂柳,2
56046,蓝花,2
21768,大串,2
20862,垫底,2
22617,太多话,2
21667,夜以继日,2
22655,太惨,2
21764,大个子,2
59440,跃然纸上,2
21777,大事儿,2
30041,思服,2
21654,多面性,2
55625,莞尔,2
28788,彩蛋,2
13704,切断,2
59424,足足有,2
13688,分项,2
21754,大丁,2
13735,划掉,2
30058,思路清晰,2
51967,经典作品,2
21576,多来,2
22557,天长日久,2
28865,往事如烟,2
52629,美人儿,2
14977,化着,2
52611,羊群,2
20924,培训中心,2
55665,莫逆之交,2
30125,性情中人,2
30098,急眼,2
22613,太多太杂,2
21759,大不相同,2
22632,太安静,2
13725,划出,2
56493,行头,2
56473,行书,2
30051,思维能力,2
21662,夜下,2
56095,蕙兰,2
55622,莘莘多士,2
21700,夜生活,2
30171,怪力,2
21612,多美,2
28735,录像,2
22609,太多事,2
56099,蕴意,2
21726,够不够,2
30157,怨天,2
52034,结业,2
60074,轻装上阵,2
52010,经行,2
21632,多过,2
20863,垫脚石,2
28843,彻彻底底,2
59435,趾高气扬,2
56133,藏书量,2
56058,蓦地,2
13625,分布,2
56123,薪酬,2
15001,北人,2
28824,影踪,2
20914,城院,2
51986,经得起,2
56124,薯仔,2
52036,结个,2
52603,羊儿,2
22683,太淡,2
21762,大专生,2
13622,分岔,2
15102,医人,2
20837,垂怜,2
15056,北航,2
60117,较强,2
56495,行宫,2
20881,埋进,2
56028,蓝本,2
60053,轻歌,2
21786,大任,2
28811,影帝,2
56116,薄雾,2
30152,性行为,2
13729,划定,2
30108,性交,2
21724,夜骑,2
28785,彩绘,2
56067,蓬莱,2
60114,较差,2
28872,往右,2
55679,莲蓬,2
56091,蔺小柒,2
30213,总向,2
22677,太水,2
13571,刀工,2
22660,太抠,2
15099,区里,2
20815,坦人,2
22571,天高云淡,2
14973,化浊,2
56134,藏书阁,2
55640,莫奈,2
15033,北是,2
13738,划水,2
13681,分销商,2
55637,莫多,2
28835,彻夜未眠,2
20860,垦利,2
21765,大中专,2
56456,血路,2
60044,轻放,2
20936,基情,2
20871,埋入,2
21656,多项,2
28768,形态,2
51963,经他,2
13575,刀架,2
22698,太猛,2
56130,藏东,2
60058,轻灵,2
15054,北美,2
30060,思达,2
52597,置顶,2
13581,刁蛮,2
15063,北辰,2
56081,蔡林记,2
59451,跌入,2
15003,北侧,2
20872,埋单,2
52022,经验交流,2
30141,性欲,2
21772,大乐,2
52023,经验总结,2
56025,蓝宝石,2
22547,天路,2
15072,北鼻,2
15053,北纬,2
30227,总得来说,2
52625,美丽大方,2
13587,分不出,2
28745,录用,2
55628,莫不,2
56452,血肉模糊,2
60107,轿车,2
14944,包青天,2
52607,羊水,2
56094,蔽日,2
60072,轻薄,2
56082,蔫儿,2
15061,北路,2
15040,北桥,2
21642,多重人格,2
13646,分毫,2
52608,羊湖,2
21721,夜雨,2
30030,思恋,2
59406,足下,2
15105,医医,2
13617,分家,2
21805,大儒,2
20824,坦白讲,2
14943,包间,2
55659,莫莉,2
21592,多用,2
56087,蔬菜水果,2
13696,切合,2
21655,多音字,2
60087,轻车熟路,2
60129,辅助线,2
28840,彻底改变,2
28854,彼端,2
55646,莫忘,2
28789,彩蝶,2
13744,划算,2
20831,坦诚相见,2
13555,击碎,2
30036,思想观念,2
13654,分界,2
52658,美女作家,2
30194,怯生,2
20929,基佬,2
22695,太爷,2
13579,刀郎,2
28726,当过,2
13741,划片,2
21591,多瑙河畔,2
55633,莫去,2
59431,趴到,2
52015,经风,2
56088,蔬食,2
56063,蓬头垢面,2
21677,夜宿,2
20894,城外,2
28725,当起,2
20833,垂下,2
14989,北京城,2
59382,越远,2
22587,太乱,2
60088,轻轨,2
21730,够吃,2
55643,莫待,2
52622,美中不足,2
13693,切切实实,2
30091,急性,2
28777,彤程,2
52024,经验教训,2
21718,夜阑,2
28837,彻头彻尾,2
20843,垂死挣扎,2
60070,轻舟,2
22551,天通苑,2
13700,切开,2
51984,经度,2
30192,怯意,2
28791,彩钢瓦,2
56098,蕴含着,2
60045,轻敲,2
22654,太急,2
15065,北部,2
28756,形同虚设,2
28779,彩妆,2
56033,蓝牙,2
13690,切入,2
21788,大众化,2
13689,切不可,2
52021,经验之谈,2
64689,青春不老,1
64141,随队,1
47232,疲软,1
64136,随身听,1
47909,盲区,1
56101,薄冰,1
66738,黄易,1
47912,盲症,1
47230,疲惫感,1
66742,黄梁,1
54818,色盲,1
45170,爱绘本,1
47222,疯闹,1
45175,爱肉,1
54816,色清,1
55917,著名景点,1
66740,黄果树,1
64139,随遇,1
57284,触感,1
54813,色授,1
45174,爱聊骚,1
47910,盲奔,1
56227,虫牙,1
45173,爱而生,1
54814,色楞格河,1
47221,疯长,1
45176,爱膜,1
56103,薄发,1
45169,爱管闲事,1
64702,青松,1
66746,黄段子,1
45167,爱笑且,1
64701,青木瓜,1
64690,青春偶像,1
66745,黄楼,1
66743,黄梅,1
64697,青春活力,1
54427,自欺,1
56228,虫草,1
57283,触怀,1
45172,爱美丽,1
56104,薄唇,1
64698,青春片,1
57660,设法,1
64703,青枣,1
54524,自贸区,1
47218,疯疯颠颠,1
66727,黄帅,1
47176,疏忽大意,1
47177,疏散,1
64730,青花瓷,1
64127,随波,1
64131,随花,1
44893,熊掌,1
47178,疏漏,1
64132,随薛,1
56062,蓬勃发展,1
47179,疏狂,1
54835,艳词,1
64727,青绿色,1
56239,虽不像,1
57265,解说词,1
54834,艳葩,1
67031,龙园,1
66728,黄帝内经,1
64726,青绿,1
47180,疏疏,1
57271,解闷,1
55909,落霜,1
47182,疏落,1
47183,疏解,1
64725,青筋,1
54833,艳艳,1
44895,熊木杏里,1
66726,黄州,1
57264,解说员,1
54819,色相,1
55906,落选,1
47921,直前,1
56241,虽不大,1
47168,當然,1
57262,解语,1
66720,黄宇,1
57674,访至,1
55904,落跑,1
47169,畸形,1
55905,落进,1
66721,黄寺,1
57263,解说,1
47171,疏于,1
44889,熊头,1
45186,爱财如命,1
47172,疏密,1
57673,访尝,1
66723,黄小贱,1
66724,黄尘,1
47173,疏导,1
45188,爱车,1
64736,青萝,1
64734,青莲,1
64733,青草地,1
54838,艳阳天,1
44891,熊家,1
44892,熊抱,1
64133,随藏,1
56238,虽一地,1
56237,虹桥机场,1
47208,疯传,1
57276,觥筹交错,1
47205,疫苗,1
67029,龙华,1
57277,触人,1
56235,虹口足球场,1
56234,虹口区,1
47915,盲目崇拜,1
54426,自次,1
56232,虱子,1
66734,黄文得,1
44897,熊熊烈火,1
47914,盲目乐观,1
64712,青瓦,1
47186,疏食,1
47210,疯到,1
45180,爱要,1
66736,黄昏时候,1
54822,色色,1
64707,青江,1
56231,虬髯,1
45179,爱藏,1
66737,黄昏时分,1
67028,龙凤,1
55916,著名作家,1
45177,爱自,1
57282,触心,1
45183,爱请,1
47916,盲青,1
47203,疙瘩,1
64717,青石板路,1
66730,黄底,1
64723,青稞,1
54831,艳照,1
47187,疑义,1
54830,艳波,1
47189,疑神疑鬼,1
47918,直冲,1
54829,艳俗,1
64720,青秀,1
47192,疑问请,1
47193,疑难,1
54423,自杀者,1
47194,疑难杂症,1
67030,龙卷风,1
47195,疑难问题,1
54828,艳伟,1
47197,疗心剂,1
64719,青砖青,1
47199,疗愈仪,1
47200,疗效,1
47201,疗毒,1
55911,落霞与孤鹜齐飞,1
57665,设计奖,1
47907,盲人,1
57275,解馋,1
66731,黄愧,1
45161,爱瞎写,1
55919,著述,1
66777,黄羊,1
67021,齿轮,1
55936,董明珠,1
47885,目光短浅,1
64631,霞衣,1
45135,爱本,1
64632,露个,1
66776,黄绿,1
54761,良善,1
45137,爱极,1
66775,黄线,1
47296,痛定,1
64635,露大长,1
66774,黄粱,1
66773,黄笑,1
47884,目光如炬,1
57315,言文,1
64651,霸业,1
57320,言梦墟,1
64163,隐疾,1
47306,痛极后,1
64629,霞浦,1
66780,黄芪,1
64162,隐现,1
54756,艨胧,1
47882,目之所及,1
57644,论断,1
57319,言极,1
56108,薄玉光,1
57318,言有,1
64630,霞烂然,1
54759,良俗,1
57316,言无不尽,1
64638,露怯,1
64160,隐性,1
54764,良婿,1
45143,爱泡,1
47285,痘龄,1
54769,良心发现,1
64158,隐忍着,1
54770,良性,1
54442,自然保护区,1
64643,露肩,1
57646,论理,1
54765,良宵,1
64644,露背,1
64646,露芝,1
54771,良性循环,1
54772,良才,1
64650,露齿,1
47278,症会犯,1
56054,蓝颜亦喜,1
56107,薄清欢,1
47286,痛下决心,1
66771,黄磊,1
57308,言小延,1
56215,虚拟世界,1
47288,痛与乐,1
47289,痛仰,1
45141,爱比钱,1
64159,隐忧,1
64640,露牙,1
47290,痛全,1
47291,痛到,1
57311,言念,1
66772,黄种人,1
45139,爱歌,1
47292,痛哉,1
64628,霞彩,1
54755,船鸣,1
47307,痛极时,1
54744,船手,1
57639,论地,1
45131,爱敢,1
47324,痴劲,1
44907,熔化,1
47323,痴儿,1
54743,船帆,1
66788,黄袍加身,1
57327,言简意赅,1
57643,论文答辩,1
54745,船新,1
57328,言者无罪,1
47875,盛载,1
64612,霍赛,1
47319,痰盂,1
56052,蓝青,1
45130,爱接,1
64610,霍尔果斯,1
54742,船尾,1
64609,霍小玉,1
64608,霍地,1
64607,霍军,1
47327,痴心人,1
45129,爱护动物,1
66791,黄轩,1
57638,论可,1
54741,船头,1
64606,霍乱,1
57329,言而无信,1
56051,蓝调,1
57330,言而有信,1
67016,齐飞,1
54747,船票,1
64614,霍阿黑臣,1
54444,自然段,1
64624,霜露,1
55938,董聪,1
64623,霜染头,1
54446,自然生态,1
67020,齐龙芳,1
57321,言欢,1
47880,目不识丁,1
64626,霞光满天,1
47876,盛进,1
64627,霞子,1
66783,黄茸,1
44906,熏鱼,1
66782,黄花瘦,1
54754,船闸,1
64164,隐着,1
64622,霜天,1
47878,盟国,1
66784,黄萼,1
57322,言爱,1
54752,船里,1
64168,隐秘处,1
57323,言相求,1
56109,薄纱,1
67018,齐鸣,1
66785,黄蓉,1
57324,言笑,1
54749,船般,1
54748,船空,1
66786,黄蓉似,1
47315,痛风,1
57325,言笑晏晏,1
64615,霍霍,1
45145,爱泼,1
55931,董事,1
47906,盯梢,1
47246,病中,1
47249,病倒,1
47248,病体,1
54797,艰难困苦,1
54798,艰难险阻,1
54799,色值,1
54800,色变,1
56218,虚有其表,1
47250,病儿,1
54801,色号,1
55922,葛根,1
55921,葛婉仪,1
54802,色味,1
45162,爱瞎想点,1
64147,随风飘荡,1
47167,畲族,1
54433,自求多福,1
64652,霸主,1
64677,青岛大学,1
54792,艰苦创业,1
47255,病友,1
64148,隐下,1
47896,目盲,1
45157,爱画,1
64674,青山常在,1
66759,黄浦江,1
66757,黄浦,1
66758,黄浦区,1
47897,目眩,1
44902,熊躯,1
47898,目眩神迷,1
45160,爱睹,1
47252,病到,1
47245,疾驰,1
54803,色弱,1
66754,黄河水,1
54808,色心,1
57653,设坛,1
47237,疼疼,1
57292,触石,1
64683,青年才俊,1
57655,设备齐全,1
64684,青年期,1
64685,青年网,1
64146,随风飘扬,1
64686,青弓,1
54810,色情小说,1
54429,自止,1
47233,疼宠,1
54812,色拉,1
57291,触目惊心,1
54807,色彩鲜艳,1
66749,黄永玉,1
57652,设在,1
47902,目视,1
54431,自此以后,1
57294,触碰爱,1
67023,龇牙,1
64144,随风而去,1
44901,熊瞎子,1
54806,色彩缤纷,1
55920,葛优,1
47239,疾步,1
66751,黄沙滚滚,1
66753,黄河三角洲,1
57295,触类旁通,1
57296,触觉,1
47242,疾言,1
47257,病因,1
57649,论调,1
67022,龅牙,1
55928,葡萄牙,1
64154,隐婚,1
55929,葡萄牙人,1
47270,病残,1
54779,良窗,1
56055,蓝颜像,1
47269,病死,1
56056,蓝黑色,1
66767,黄瓜汁,1
47268,病榻,1
56057,蓟门,1
47267,病根,1
47266,病是,1
64153,隐士,1
54438,自演,1
45148,爱狗,1
45147,爱满,1
54776,良机,1
64655,霸凌而,1
54439,自烘,1
66768,黄瓣,1
54774,良朋,1
47273,病瘾,1
47274,病菌,1
54773,良方,1
47275,病退,1
66769,黄皮,1
45146,爱涂,1
64653,霸住,1
54440,自焚,1
47276,病重,1
47277,病魔,1
64657,霸唱,1
66765,黄牛,1
64671,青天,1
66760,黄浦江畔,1
54787,良训,1
66761,黄淼,1
57300,言之凿凿,1
54788,良辰,1
57298,触须,1
54436,自海,1
47260,病得,1
47890,目断,1
54790,艰涩,1
47258,病娇,1
45155,爱生气,1
64670,青堤,1
54435,自洽,1
45156,爱用,1
54786,良计,1
45154,爱甜,1
64667,青云直上,1
47262,病怏怏,1
64666,青云,1
47263,病恹恹,1
54785,良莠不齐,1
64663,霸着,1
54784,良药苦口利于病,1
57301,言传身教,1
57302,言出必行,1
64660,霸王,1
54783,良药苦口,1
66762,黄渤,1
57303,言及,1
45151,爱现,1
55927,葡萄沟,1
57261,解讀,1
57252,解疑释惑,1
54840,艺之花,1
47036,画纸,1
54907,节骨眼,1
64087,隋朝,1
64871,非生,1
47037,画绘本,1
64872,非男神,1
64086,隋唐演义,1
64874,非礼勿视,1
56280,虾酱,1
47035,画红圈,1
47034,画箱,1
56075,蔡七,1
64875,非线性,1
64876,非职业,1
66653,麦已,1
54906,节食,1
47951,直溜,1
45251,爽嫩,1
47039,画般,1
64870,非澄,1
54905,节逛,1
67051,龙虎山,1
55875,落拓,1
66655,麦德林,1
47950,直流,1
47040,画轴,1
47041,画边,1
56278,虾皮,1
47042,画进,1
47949,直来直往,1
45249,爹贼,1
54904,节选自,1
57195,觉知,1
54909,芋圆,1
47044,画途,1
54397,自我教育,1
67054,龙门,1
64082,隆起,1
64882,非说,1
47023,画桥,1
64883,非谈,1
64884,非醉,1
64885,非预,1
45252,爽家,1
57187,觉察到,1
67055,龙门石窟,1
56076,蔡伦,1
66647,麝香,1
64081,隆回县,1
57185,觉厉,1
66648,麟儿,1
47024,画梁,1
66650,麦丹,1
57192,觉查,1
45253,爽心,1
64084,隆隆,1
54912,芋艿,1
47026,画水,1
64881,非话,1
47027,画池,1
57193,觉留,1
64879,非议,1
54911,芋泥,1
64877,非脱,1
64085,隋唐,1
54910,芋头,1
47031,画种,1
56277,虾仁,1
67050,龙舟,1
56272,虽达,1
66662,麦芽,1
54895,节目单,1
54896,节省,1
66663,麦芽糖,1
54897,节省时间,1
47060,畅通无阻,1
47940,直拒,1
64101,随地吐痰,1
57684,证券公司,1
47058,畅言,1
57199,角儿,1
56274,虽长,1
55879,落枕,1
64853,非常灵活,1
64854,非常热心,1
66664,麦蓝,1
44869,煮烂,1
66665,麦迪,1
64846,非宝,1
44870,煮熟,1
57202,角斗,1
64845,非官方,1
47939,直抵,1
57204,角色扮演,1
47065,界红得,1
45241,爸开,1
64104,随大流,1
66666,麦迪逊,1
54892,节流,1
64842,非吾志,1
64841,非同小可,1
64840,非同凡响,1
64100,随地,1
66661,麦粒,1
64868,非法,1
64864,非此即彼,1
47050,畅姐,1
64860,非愚,1
64861,非柯南,1
54901,节课,1
64862,非正,1
54401,自我陶醉,1
64091,随你便,1
57198,觐见,1
64865,非死不可,1
64866,非比寻常,1
44865,照饱叔,1
64090,随人,1
54399,自我调侃,1
64867,非水,1
47945,直接插入,1
64093,随便说说,1
66656,麦浚龙,1
64859,非必要,1
56092,蔺是,1
67049,龙舞,1
56093,蔺相如,1
56275,虽隔君,1
67048,龙腾,1
64857,非彼卯,1
66657,麦浪,1
47054,畅欢,1
45246,爸远点,1
54900,节节,1
45245,爸见,1
45244,爸生,1
55878,落木,1
47021,画时,1
47020,画押,1
54914,芍药花,1
64923,面包片,1
57171,视而见,1
46985,画三字,1
46984,男频,1
64922,面包机,1
64071,陶行知,1
66636,鹿原,1
67059,龟缩,1
57692,评且,1
64070,陶艺,1
57691,证领,1
66634,鹰钩鼻,1
66633,鹰潭,1
45273,片甲不留,1
64924,面发,1
66637,鹿安狄戈,1
64917,面儿,1
46987,画下,1
46988,画下去,1
46989,画不来,1
64915,面世,1
46991,画乡,1
54929,芦花,1
66638,鹿小妮,1
57174,视觉享受,1
47967,直触,1
46992,画会,1
44855,照花,1
46993,画会画,1
55863,落家,1
55864,落寂,1
56290,蚕宝宝,1
46981,男银们,1
44853,照签,1
64888,靠云养,1
55861,落墨,1
57164,视察工作,1
57163,视察,1
66631,鹰击长空,1
64068,陶石,1
45277,版君,1
46971,男盆友,1
64929,面基照,1
54931,芦苇丛,1
46969,男症,1
54388,自成一体,1
47973,直跳,1
66629,鹦鸟,1
46967,男生追,1
64930,面墙,1
66632,鹰叔,1
56084,蔬于,1
64927,面善,1
56085,蔬果,1
57165,视尾方休,1
54936,芭莎,1
57166,视屏,1
46977,男纸汉,1
46978,男装,1
54935,芭比娃娃,1
54933,芬达,1
45275,片边,1
46979,男请,1
64926,面和盖,1
45274,片言,1
57168,视死如归,1
46980,男身,1
64075,陷害,1
64909,靠边,1
44856,照见,1
45260,爽约,1
57180,视障,1
47013,画幅,1
64892,靠发,1
64893,靠右,1
56077,蔡司,1
56284,蚂蜂,1
47011,画山,1
54392,自我吹嘘,1
57689,证来,1
47009,画就化,1
45261,片仔癀,1
64895,靠墙,1
54395,自我意识,1
66644,鹿角,1
64080,隆回,1
44858,照过,1
64890,靠你了,1
47960,直系,1
47959,直立,1
47958,直眉瞪眼,1
57182,视频剪辑,1
44859,照过来,1
56281,虾面,1
47015,画待,1
45258,爽痛,1
57183,觉中,1
47017,画心,1
66646,麋鹿,1
57184,觉出,1
55872,落得清净,1
64889,靠互,1
64896,靠天吃饭,1
54394,自我实现,1
57690,证都,1
56287,蚊虫,1
64908,靠谱度,1
57175,视觉效果,1
57176,视觉艺术,1
64905,靠海,1
56289,蚌埠市,1
55867,落山,1
56080,蔡文香,1
45266,片场,1
64904,靠水吃水,1
66640,鹿港,1
54925,芝麻酱,1
66641,鹿玉菲,1
64078,陽光,1
56288,蚊香,1
46999,画功,1
45262,片儿,1
54923,芝蕙,1
54922,芝姐,1
45264,片刻间,1
56079,蔡承绪,1
54920,芝初,1
47001,画哈,1
64900,靠左,1
66642,鹿胎粉,1
54919,芝兰,1
47003,画圆,1
66643,鹿行,1
64898,靠山吃山,1
47005,画均,1
64079,隆冬,1
54891,节气,1
64105,随它,1
66719,黄子,1
67041,龙港,1
47131,留踪,1
67040,龙泉寺,1
47130,留足,1
47129,留起,1
54854,艺术工作者,1
64770,静会,1
47126,留美,1
64773,静到,1
45202,爱雨爱,1
56253,虽坏,1
47124,留级,1
45203,爱静,1
66705,黄其军,1
54414,自撰,1
57248,解毒,1
47132,留过,1
45201,爱雨,1
56252,虽后,1
47133,留过学,1
57249,解气,1
64119,随投,1
64768,静享,1
66707,黄冈市,1
64767,静中,1
66708,黄包车,1
56251,虽同,1
47137,畜牲,1
66709,黄华燕,1
56250,虽历,1
45197,爱钢边,1
47139,略低于,1
45205,爱马,1
45206,爱鱼,1
47140,略大,1
64779,静女,1
55891,落脚处,1
64115,随意性,1
54858,艺术系,1
57247,解梦,1
66701,黄云,1
64778,静夜,1
54410,自持,1
66704,黄傲,1
66700,黄二货,1
54860,艺术节,1
64114,随意型,1
45211,爵士音乐,1
64781,静如,1
66698,黄世仁,1
47114,留档,1
57680,证件,1
47115,留海,1
57679,证人,1
47116,留灯,1
47928,直女癌,1
45209,爵士乐,1
64117,随感,1
47118,留照,1
47119,留爷,1
55892,落脚点,1
47120,留电话,1
47121,留痕,1
64775,静可,1
56066,蓬松,1
66703,黄人,1
45207,爱黛玉,1
57251,解疑,1
56065,蓬州,1
64839,非千钟,1
54843,艺廊,1
47158,略逊一筹,1
64123,随景动,1
54842,艺仓,1
67033,龙头企业,1
64745,青钗,1
47156,略输,1
67035,龙岩,1
67038,龙江,1
54844,艺文,1
47155,略表,1
57258,解裙,1
47153,略胜,1
47152,略知皮毛,1
57257,解药,1
56243,虽不至,1
44886,熊叔,1
47159,略通,1
64744,青豆,1
56242,虽不爱,1
55901,落落寡欢,1
47160,略鼓,1
47161,番外,1
47162,番石榴,1
44887,熊培云,1
47163,番禺,1
55902,落词,1
66716,黄壤,1
56064,蓬安,1
45192,爱造,1
57259,解解,1
55903,落败,1
56244,虽不长,1
54417,自斟自饮,1
55894,落花有意,1
64605,霍一帆,1
64758,靓玥淑君,1
64759,靖江,1
56247,虽低,1
64760,靖江市,1
57254,解聘,1
44885,熊二,1
55896,落英,1
54846,艺术享受,1
47141,略学,1
56248,虽俗,1
64761,靖王,1
54851,艺术团,1
56249,虽冷,1
64766,静与动,1
64757,靓景,1
67039,龙江县,1
64755,青黛染,1
47144,略慢,1
64754,青黄不接,1
54849,艺术化,1
54416,自斟,1
57676,访问,1
57256,解腻,1
47146,略拙,1
64751,青青草,1
